ain   w_stem ainw
an   ew_fut ainw
a_s   reg_fut ainw attic r_e_i_alpha
hs   reg_fut ainw
a_n   aor1 ainw attic r_e_i_alpha
hn   aor1 ainw
a_n   aor1 ainw epic doric aeolic
an   aor2 ainw
a_s   aor1 ainw attic r_e_i_alpha
hs   aor1 ainw
a_n   perf_act ainw attic r_e_i_alpha
hn   perf_act ainw
agk   perf_act ainw
a   perfp_n ainw
a_   perfp_n ainw
a_   perfp_vow ainw attic r_e_i_alpha
h   perfp_vow ainw
a   perfp_p ainw
anq   aor_pass ainw
ant   os_on ainw
a^n   hs_es ainw
