air   w_stem airw
ar   ew_fut airw
a_r   aor1 airw attic r_e_i_alpha
hr   aor1 airw
a_r   aor1 airw
ar   aor2 airw
a_rk   perf_act airw attic r_e_i_alpha
hrk   perf_act airw
a_   perfp_r airw attic r_e_i_alpha
h   perfp_r airw
a   perfp_r airw
arq   aor_pass airw
ar   aor2_pass airw
art   os_on airw
