az   w_stem azw
asd   w_stem azw doric aeolic
as   reg_fut azw
ac   reg_fut azw
ac   ew_fut azw doric
ass   reg_fut azw epic
*   aw_fut azw
as   aor1 azw
ac   aor1 azw
ass   aor1 azw
ak   perf_act azw
a   perfp_d azw
a   perfp_g azw
asq   aor_pass azw
axq   aor_pass azw
ast   os_on azw
akt   os_on azw
asm   wn_on azw
adm   wn_on azw doric ionic
asm   wn_on azw
